id_pais_origen,id_pais_destino,migrantes,anio
SAU,GHA,24.0,1960
SAU,GTM,6.0,1960
SAU,GIN,14.0,1960
SAU,GUY,7.0,1960
SAU,HND,2.0,1960
SAU,HKG,35.0,1960
SAU,HUN,4.0,1960
SAU,IND,17.0,1960
SAU,IDN,57.0,1960
SAU,IRN,5.0,1960
SAU,IRQ,1642.0,1960
SAU,ISR,33.0,1960
SAU,ITA,13.0,1960
SAU,JOR,386.0,1960
SAU,KEN,9.0,1960
SAU,KWT,1963.0,1960
SAU,LBN,91.0,1960
SAU,LBR,4.0,1960
SAU,LBY,34.0,1960
SAU,MAC,1.0,1960
SAU,MDG,78.0,1960
SAU,MEX,1495.0,1960
SAU,MAR,218.0,1960
SAU,MMR,18.0,1960
SAU,ANT,2.0,1960
SAU,NZL,1.0,1960
SAU,NER,96.0,1960
SAU,NGA,299.0,1960
SAU,OMN,120.0,1960
SAU,PAK,5.0,1960
SAU,PAN,15.0,1960
SAU,PER,50.0,1960
SAU,PHL,25.0,1960
SAU,QAT,87.0,1960
SAU,SEN,2.0,1960
SAU,SLE,4.0,1960
SAU,SGP,5.0,1960
SAU,ZAF,22.0,1960
SAU,SDN,47.0,1960
SAU,CHE,12.0,1960
SAU,SYR,770.0,1960
SAU,TZA,8.0,1960
SAU,THA,6.0,1960
SAU,TGO,136.0,1960
SAU,TUN,295.0,1960
SAU,TUR,1580.0,1960
SAU,UGA,2.0,1960
SAU,ARE,4.0,1960
SAU,GBR,26.0,1960
SAU,USA,1011.0,1960
SAU,URY,27.0,1960
SAU,VEN,394.0,1960
SAU,PSE,30265.0,1960
SAU,YEM,2573.0,1960
SAU,ZMB,2.0,1960
SAU,ZWE,10.0,1960
SEN,DZA,4.0,1960
SEN,AGO,4.0,1960
SEN,ARG,4.0,1960
SEN,AUS,9.0,1960
SEN,AUT,152.0,1960
SEN,BEL,133.0,1960
SEN,BEN,173.0,1960
SEN,BWA,1.0,1960
SEN,BRA,11.0,1960
SEN,BFA,1240.0,1960
SEN,BDI,225.0,1960
SEN,CMR,489.0,1960
SEN,CAN,79.0,1960
SEN,CPV,75.0,1960
SEN,CAF,257.0,1960
SEN,TCD,15.0,1960
SEN,COD,6.0,1960
SEN,COG,1426.0,1960
SEN,CIV,10550.0,1960
SEN,CYP,3.0,1960
SEN,DNK,49.0,1960
SEN,DJI,14.0,1960
SEN,EGY,12.0,1960
SEN,GNQ,2.0,1960
SEN,ERI,639.0,1960
SEN,ETH,4186.0,1960
SEN,FRO,4.0,1960
SEN,FRA,2183.0,1960
SEN,GAB,1121.0,1960
SEN,GMB,19077.0,1960
SEN,DEU,734.0,1960
SEN,GHA,688.0,1960
SEN,GRC,30.0,1960
SEN,GIN,1539.0,1960
SEN,GNB,5734.0,1960
SEN,HND,1.0,1960
SEN,HUN,8.0,1960
SEN,IND,147.0,1960
SEN,IRL,10.0,1960
SEN,ISR,1.0,1960
SEN,ITA,583.0,1960
SEN,JOR,2.0,1960
SEN,KEN,32.0,1960
SEN,LBR,143.0,1960
SEN,LBY,3.0,1960
SEN,LUX,3.0,1960
SEN,MKD,2.0,1960
SEN,MDG,100.0,1960
SEN,MLI,15258.0,1960
SEN,MRT,7544.0,1960
SEN,MYT,1.0,1960
SEN,MCO,3.0,1960
SEN,MAR,6.0,1960
SEN,NLD,2.0,1960
SEN,NCL,2.0,1960
SEN,NIC,31.0,1960
SEN,NER,651.0,1960
SEN,NGA,33.0,1960
SEN,NOR,6.0,1960
SEN,PAK,12.0,1960
SEN,PAN,5.0,1960
SEN,PRT,2.0,1960
SEN,STP,2.0,1960
SEN,SCG,9.0,1960
SEN,SLE,350.0,1960
SEN,SOM,949.0,1960
SEN,ZAF,8.0,1960
SEN,SDN,1430.0,1960
SEN,CHE,520.0,1960
SEN,TZA,3.0,1960
SEN,TGO,169.0,1960
SEN,TUN,7.0,1960
SEN,UGA,64.0,1960
SEN,GBR,250.0,1960
SEN,USA,116.0,1960
SEN,ZWE,262.0,1960
SCG,ALB,75.0,1960
SCG,DZA,29.0,1960
SCG,AGO,25.0,1960
SCG,ARG,16618.0,1960
SCG,AUS,14653.0,1960
SCG,AUT,20913.0,1960
SCG,BHR,66.0,1960
SCG,BGD,1.0,1960
SCG,BEL,2825.0,1960
SCG,BEN,8.0,1960
SCG,BMU,11.0,1960
SCG,BOL,282.0,1960
SCG,BIH,13.0,1960
SCG,BRA,6502.0,1960
SCG,BGR,457.0,1960
SCG,BFA,3.0,1960
SCG,BDI,9.0,1960
SCG,KHM,25.0,1960
SCG,CMR,31.0,1960
SCG,CAN,21853.0,1960
SCG,CPV,19.0,1960
SCG,TCD,3.0,1960
SCG,CHL,1633.0,1960
SCG,CHN,7.0,1960
SCG,COL,95.0,1960
SCG,COD,58.0,1960
SCG,CRI,6.0,1960
SCG,CIV,69.0,1960
SCG,HRV,174.0,1960
SCG,CUB,4.0,1960
SCG,CYP,28.0,1960
SCG,CZE,641.0,1960
SCG,DNK,246.0,1960
SCG,DOM,3.0,1960
SCG,ECU,26.0,1960
SCG,EGY,8.0,1960
SCG,FRO,2.0,1960
SCG,FJI,137.0,1960
SCG,FIN,14.0,1960
SCG,FRA,32459.0,1960
SCG,GUF,1.0,1960
SCG,PYF,2.0,1960
SCG,DEU,64476.0,1960
SCG,GHA,22.0,1960
SCG,GRC,1072.0,1960
SCG,GUM,32.0,1960
SCG,GTM,3.0,1960
SCG,GIN,31.0,1960
SCG,GUY,36.0,1960
SCG,HND,2.0,1960
SCG,HKG,19.0,1960
SCG,HUN,13454.0,1960
SCG,ISL,3.0,1960
SCG,IND,236.0,1960
SCG,IRN,8.0,1960
SCG,IRQ,432.0,1960
SCG,IRL,27.0,1960
SCG,ISR,1485.0,1960
SCG,ITA,26299.0,1960
SCG,JOR,16.0,1960
SCG,KWT,60.0,1960
SCG,LBN,2195.0,1960
SCG,LBR,3.0,1960
SCG,LBY,2.0,1960
SCG,LIE,7.0,1960
SCG,LUX,169.0,1960
SCG,MKD,23.0,1960
SCG,MWI,2.0,1960
SCG,MLI,1.0,1960
SCG,MEX,222.0,1960
SCG,FSM,63.0,1960
SCG,MCO,14.0,1960
SCG,MNG,7.0,1960
SCG,MAR,4.0,1960
SCG,NLD,2095.0,1960
SCG,NCL,11.0,1960
SCG,NZL,1490.0,1960
SCG,NIC,1.0,1960
SCG,NER,46.0,1960
SCG,NGA,143.0,1960
SCG,NOR,117.0,1960
SCG,OMN,13.0,1960
SCG,PAK,17.0,1960
SCG,PAN,46.0,1960
SCG,PNG,15.0,1960
SCG,PRY,1.0,1960
SCG,PER,404.0,1960
SCG,POL,13849.0,1960
SCG,PRT,8.0,1960
SCG,QAT,2103.0,1960
SCG,ROU,3842.0,1960
SCG,RWA,4.0,1960
SCG,SMR,1.0,1960
SCG,SAU,19.0,1960
SCG,SEN,15.0,1960
SCG,SLE,4.0,1960
SCG,SGP,17.0,1960
SCG,SVK,254.0,1960
SCG,SVN,233.0,1960
SCG,ZAF,361.0,1960
SCG,ESP,142.0,1960
SCG,SDN,5.0,1960
SCG,SUR,1.0,1960
SCG,SWE,825.0,1960
SCG,CHE,8861.0,1960
SCG,SYR,53.0,1960
SCG,TZA,42.0,1960
SCG,TGO,65.0,1960
SCG,TTO,2.0,1960
SCG,TUN,5.0,1960
SCG,TUR,191101.0,1960
SCG,ARE,2.0,1960
SCG,GBR,7030.0,1960
SCG,USA,74605.0,1960
SCG,URY,1110.0,1960
SCG,VUT,5.0,1960
SCG,VEN,450.0,1960
SCG,PSE,875.0,1960
SCG,YEM,536.0,1960
SCG,ZMB,553.0,1960
SCG,ZWE,37.0,1960
SYC,AGO,1.0,1960
SYC,AUS,136.0,1960
SYC,BRA,2.0,1960
SYC,CAN,25.0,1960
SYC,DNK,2.0,1960
SYC,ERI,4.0,1960
SYC,FJI,5.0,1960
SYC,FRA,80.0,1960
SYC,PYF,4.0,1960
SYC,DEU,4.0,1960
SYC,GHA,42.0,1960
SYC,GUM,1.0,1960
SYC,IND,6.0,1960
SYC,ITA,3.0,1960
SYC,KEN,120.0,1960
SYC,MWI,6.0,1960
SYC,MUS,94.0,1960
SYC,FSM,2.0,1960
SYC,NCL,27.0,1960
SYC,NZL,10.0,1960
SYC,PNG,2.0,1960
SYC,SOM,7.0,1960
SYC,ZAF,41.0,1960
SYC,SDN,25.0,1960
SYC,CHE,3.0,1960
SYC,TZA,9.0,1960
SYC,UGA,1.0,1960
SYC,GBR,9.0,1960
SYC,USA,43.0,1960
SYC,ZMB,94.0,1960
SYC,ZWE,82.0,1960
SLE,DZA,1.0,1960
SLE,AUS,15.0,1960
SLE,AUT,5.0,1960
SLE,BEL,4.0,1960
SLE,BEN,113.0,1960
SLE,BRA,2.0,1960
SLE,BFA,28.0,1960
SLE,CMR,134.0,1960
SLE,CAN,165.0,1960
SLE,CPV,51.0,1960
SLE,CAF,4.0,1960
SLE,COG,4.0,1960
SLE,CIV,182.0,1960
SLE,CUB,2.0,1960
SLE,DNK,7.0,1960
SLE,DOM,2.0,1960
SLE,EGY,5.0,1960
SLE,ERI,21.0,1960
SLE,ETH,80.0,1960
SLE,FRA,304.0,1960
SLE,GAB,21.0,1960
SLE,GMB,648.0,1960
SLE,DEU,22.0,1960
SLE,GHA,828.0,1960
SLE,GIN,1609.0,1960
SLE,HUN,4.0,1960
SLE,IND,37.0,1960
SLE,IRL,1.0,1960
SLE,ITA,18.0,1960
SLE,LBR,4291.0,1960
SLE,LBY,1.0,1960
SLE,MDG,3.0,1960
SLE,MLI,192.0,1960
SLE,MTQ,4.0,1960
SLE,MRT,12.0,1960
SLE,MAR,2.0,1960
SLE,NZL,2.0,1960
SLE,NER,40.0,1960
SLE,NGA,1841.0,1960
SLE,PAK,3.0,1960
SLE,SEN,63.0,1960
SLE,SCG,1.0,1960
SLE,SOM,32.0,1960
SLE,ZAF,18.0,1960
SLE,SDN,38.0,1960
SLE,CHE,16.0,1960
SLE,TGO,111.0,1960
SLE,TTO,1.0,1960
SLE,TUN,3.0,1960
SLE,UGA,2.0,1960
SLE,GBR,2548.0,1960
SLE,USA,334.0,1960
SLE,ZWE,38.0,1960
SGP,AGO,5.0,1960
SGP,ARG,5.0,1960
SGP,AUS,2634.0,1960
SGP,AUT,6.0,1960
SGP,BGD,37.0,1960
SGP,BEL,2.0,1960
SGP,BTN,4.0,1960
SGP,BRA,7.0,1960
SGP,BRN,207.0,1960
SGP,KHM,658.0,1960
SGP,CAN,101.0,1960
SGP,CHN,49.0,1960
SGP,CUB,3.0,1960
SGP,DNK,49.0,1960
SGP,DOM,2.0,1960
SGP,EGY,35.0,1960
SGP,FJI,54.0,1960
SGP,FIN,2.0,1960
SGP,FRA,6502.0,1960
SGP,PYF,1.0,1960
SGP,DEU,24.0,1960
SGP,GHA,1.0,1960
SGP,GIB,12.0,1960
SGP,GRC,1.0,1960
SGP,GUM,10.0,1960
SGP,HKG,137.0,1960
SGP,HUN,4.0,1960
SGP,IND,27.0,1960
SGP,IDN,709.0,1960
SGP,IRQ,3.0,1960
SGP,IRL,21.0,1960
SGP,ITA,22.0,1960
SGP,JPN,4.0,1960
SGP,PRK,2.0,1960
SGP,LAO,2.0,1960
SGP,LBR,1.0,1960
SGP,LUX,3.0,1960
SGP,MAC,300.0,1960
SGP,MKD,2.0,1960
SGP,MDG,3.0,1960
SGP,MYS,2568.0,1960
SGP,MUS,1.0,1960
SGP,MEX,9.0,1960
SGP,MCO,3.0,1960
SGP,MAR,2.0,1960
SGP,MMR,365.0,1960
SGP,NLD,2.0,1960
SGP,ANT,2.0,1960
SGP,NZL,322.0,1960
SGP,NOR,6.0,1960
SGP,PAK,8.0,1960
SGP,PNG,21.0,1960
SGP,PHL,259.0,1960
SGP,PRT,4.0,1960
SGP,SCG,10.0,1960
SGP,SLE,1.0,1960
SGP,ZAF,135.0,1960
SGP,LKA,2.0,1960
SGP,SWE,3.0,1960
SGP,CHE,20.0,1960
SGP,THA,224.0,1960
SGP,TLS,20.0,1960
SGP,TTO,1.0,1960
SGP,TUN,2.0,1960
SGP,GBR,12012.0,1960
SGP,USA,370.0,1960
SGP,VUT,17.0,1960
SGP,VEN,4.0,1960
SGP,VNM,82.0,1960
SGP,YEM,13.0,1960
SGP,ZMB,3.0,1960
SGP,ZWE,22.0,1960
SVK,ALB,20.0,1960
SVK,DZA,10.0,1960
SVK,AGO,10.0,1960
SVK,ARG,2638.0,1960
SVK,AUS,3484.0,1960
SVK,AUT,3895.0,1960
SVK,BGD,1.0,1960
SVK,BEL,1120.0,1960
SVK,BMU,3.0,1960
SVK,BOL,130.0,1960
SVK,BIH,30.0,1960
SVK,BRA,315.0,1960
SVK,BGR,63.0,1960
SVK,BFA,2.0,1960
SVK,BDI,6.0,1960
SVK,KHM,17.0,1960
SVK,CMR,22.0,1960
SVK,CAN,13706.0,1960
SVK,TCD,2.0,1960
SVK,CHL,223.0,1960
SVK,CHN,5.0,1960
SVK,COL,34.0,1960
SVK,COD,103.0,1960
SVK,CRI,2.0,1960
SVK,CIV,3.0,1960
SVK,HRV,677.0,1960
SVK,CYP,63.0,1960
SVK,CZE,21755.0,1960
SVK,DNK,264.0,1960
SVK,ECU,3.0,1960
SVK,EGY,3.0,1960
SVK,SLV,2.0,1960
SVK,FJI,15.0,1960
SVK,FIN,16.0,1960
SVK,FRA,34877.0,1960
SVK,DEU,194210.0,1960
SVK,GHA,15.0,1960
SVK,GRC,14.0,1960
SVK,GUM,3.0,1960
SVK,GTM,1.0,1960
SVK,GIN,1.0,1960
SVK,GUY,4.0,1960
SVK,HKG,13.0,1960
SVK,HUN,43737.0,1960
SVK,ISL,3.0,1960
SVK,IND,166.0,1960
SVK,IRQ,11.0,1960
SVK,IRL,32.0,1960
SVK,ISR,4900.0,1960
SVK,ITA,881.0,1960
SVK,JOR,1.0,1960
SVK,LBN,3.0,1960
SVK,LBR,2.0,1960
SVK,LIE,9.0,1960
SVK,LUX,51.0,1960
SVK,MKD,52.0,1960
SVK,MEX,55.0,1960
SVK,FSM,7.0,1960
SVK,MCO,15.0,1960
SVK,MAR,1.0,1960
SVK,MOZ,3.0,1960
SVK,NAM,1.0,1960
SVK,NLD,2259.0,1960
SVK,NCL,1.0,1960
SVK,NZL,94.0,1960
SVK,NIC,1.0,1960
SVK,NER,2.0,1960
SVK,NGA,6.0,1960
SVK,NOR,64.0,1960
SVK,PAK,12.0,1960
SVK,PAN,9.0,1960
SVK,PNG,15.0,1960
SVK,PER,30.0,1960
SVK,POL,20960.0,1960
SVK,PRT,9.0,1960
SVK,QAT,3.0,1960
SVK,ROU,1365.0,1960
SVK,SEN,11.0,1960
SVK,SCG,286.0,1960
SVK,SLE,3.0,1960
SVK,SGP,12.0,1960
SVK,SVN,297.0,1960
SVK,ZAF,77.0,1960
SVK,ESP,153.0,1960
SVK,SDN,4.0,1960
SVK,SWE,1513.0,1960
SVK,CHE,311.0,1960
SVK,TZA,29.0,1960
SVK,TGO,3.0,1960
SVK,TUN,2.0,1960
SVK,TUR,232.0,1960
SVK,GBR,2483.0,1960
SVK,USA,43844.0,1960
SVK,URY,16.0,1960
SVK,PSE,22.0,1960
SVK,YEM,14.0,1960
SVK,ZMB,1.0,1960
SVK,ZWE,17.0,1960
SVN,ALB,2.0,1960
SVN,DZA,1.0,1960
SVN,AGO,3.0,1960
SVN,ARG,7143.0,1960
SVN,AUS,1769.0,1960
SVN,AUT,1034.0,1960
SVN,BEL,77.0,1960
SVN,BOL,121.0,1960
SVN,BRA,2795.0,1960
SVN,BGR,7.0,1960
SVN,KHM,2.0,1960
SVN,CMR,3.0,1960
SVN,CAN,3136.0,1960
SVN,CHL,702.0,1960
SVN,COL,30.0,1960
SVN,COD,2.0,1960
SVN,CRI,2.0,1960
SVN,CIV,2.0,1960
SVN,HRV,35.0,1960
SVN,CYP,6.0,1960
SVN,CZE,130.0,1960
SVN,DNK,16.0,1960
SVN,ECU,11.0,1960
SVN,FJI,16.0,1960
SVN,FRA,2057.0,1960
SVN,DEU,3733.0,1960
SVN,GHA,2.0,1960
SVN,GRC,20.0,1960
SVN,GUM,4.0,1960
SVN,GTM,1.0,1960
SVN,GUY,15.0,1960
SVN,HKG,2.0,1960
SVN,HUN,676.0,1960
SVN,IND,19.0,1960
SVN,IRL,3.0,1960
SVN,ISR,2.0,1960
SVN,ITA,713.0,1960
SVN,JOR,2.0,1960
SVN,LBN,3.0,1960
SVN,LUX,2.0,1960
SVN,MKD,1.0,1960
SVN,MEX,14.0,1960
SVN,FSM,7.0,1960
SVN,NLD,133.0,1960
SVN,NCL,1.0,1960
SVN,NZL,99.0,1960
SVN,NER,1.0,1960
SVN,NGA,4.0,1960
SVN,PAK,1.0,1960
SVN,PAN,18.0,1960
SVN,PNG,2.0,1960
SVN,PER,174.0,1960
SVN,POL,1688.0,1960
SVN,QAT,3.0,1960
SVN,ROU,172.0,1960
SVN,SEN,1.0,1960
SVN,SCG,8.0,1960
SVN,SGP,1.0,1960
SVN,SVK,51.0,1960
SVN,ZAF,37.0,1960
SVN,ESP,9.0,1960
SVN,SWE,8.0,1960
SVN,CHE,241.0,1960
SVN,TZA,3.0,1960
SVN,TGO,2.0,1960
SVN,TUR,249.0,1960
SVN,GBR,483.0,1960
SVN,USA,3888.0,1960
SVN,URY,477.0,1960
SVN,VEN,56.0,1960
SVN,PSE,1.0,1960
SVN,ZMB,57.0,1960
SVN,ZWE,4.0,1960
SLB,AUS,4.0,1960
SLB,BRA,2.0,1960
SLB,CAN,2.0,1960
SLB,FJI,3.0,1960
SLB,FRA,2.0,1960
SLB,KIR,1.0,1960
SLB,MUS,4.0,1960
SLB,FSM,1.0,1960
SLB,NRU,1.0,1960
SLB,NZL,71.0,1960
SLB,PNG,361.0,1960
SLB,WSM,4.0,1960
SLB,TON,3.0,1960
SLB,GBR,4.0,1960
SLB,USA,3.0,1960
SLB,VUT,6.0,1960
SOM,DZA,27.0,1960
SOM,AGO,4.0,1960
SOM,ARG,2.0,1960
SOM,AUS,152.0,1960
SOM,AUT,53.0,1960
SOM,BHR,4.0,1960
SOM,BEL,47.0,1960
SOM,BEN,2.0,1960
SOM,BWA,2.0,1960
SOM,BRA,5.0,1960
SOM,BGR,2.0,1960
SOM,BDI,10.0,1960
SOM,CMR,5.0,1960
SOM,CAN,300.0,1960
SOM,CAF,52.0,1960
SOM,TCD,26.0,1960
SOM,COD,33.0,1960
SOM,COG,50.0,1960
SOM,CIV,6.0,1960
SOM,CYP,1.0,1960
SOM,DNK,28.0,1960
SOM,DJI,5680.0,1960
SOM,EGY,89.0,1960
SOM,ERI,87.0,1960
SOM,ETH,92237.0,1960
SOM,FJI,6.0,1960
SOM,FRA,1008.0,1960
SOM,PYF,2.0,1960
SOM,GAB,258.0,1960
SOM,GMB,4.0,1960
SOM,DEU,253.0,1960
SOM,GRC,10.0,1960
SOM,GUM,1.0,1960
SOM,HUN,8.0,1960
SOM,IND,89.0,1960
SOM,IDN,3.0,1960
SOM,IRN,2.0,1960
SOM,IRL,5.0,1960
SOM,ITA,204.0,1960
SOM,JOR,2.0,1960
SOM,KEN,2259.0,1960
SOM,KWT,14.0,1960
SOM,LBN,4.0,1960
SOM,LUX,2.0,1960
SOM,MDG,37.0,1960
SOM,MWI,1.0,1960
SOM,MYT,2.0,1960
SOM,FSM,3.0,1960
SOM,MCO,2.0,1960
SOM,MAR,40.0,1960
SOM,MMR,4.0,1960
SOM,NZL,11.0,1960
SOM,NIC,7.0,1960
SOM,NOR,3.0,1960
SOM,OMN,24.0,1960
SOM,PAK,7.0,1960
SOM,PAN,1.0,1960
SOM,PNG,2.0,1960
SOM,PHL,1.0,1960
SOM,QAT,4.0,1960
SOM,SAU,249.0,1960
SOM,SCG,5.0,1960
SOM,SLE,1.0,1960
SOM,SGP,2.0,1960
SOM,SDN,2519.0,1960
SOM,CHE,182.0,1960
SOM,SYR,371.0,1960
SOM,TZA,2080.0,1960
SOM,TUN,55.0,1960
SOM,UGA,113.0,1960
SOM,ARE,3.0,1960
SOM,GBR,116.0,1960
SOM,USA,124.0,1960
SOM,ZWE,278.0,1960
ZAF,AFG,25.0,1960
ZAF,DZA,2.0,1960
ZAF,AGO,245.0,1960
ZAF,ATG,1.0,1960
ZAF,ARG,90.0,1960
ZAF,ABW,1.0,1960
ZAF,AUS,7540.0,1960
ZAF,AUT,25.0,1960
ZAF,BGD,33.0,1960
ZAF,BRB,3.0,1960
ZAF,BEL,22.0,1960
ZAF,BEN,11.0,1960
ZAF,BOL,33.0,1960
ZAF,BIH,3.0,1960
ZAF,BWA,2059.0,1960
ZAF,BRA,217.0,1960
ZAF,BGR,12.0,1960
ZAF,KHM,117.0,1960
ZAF,CAN,3915.0,1960
ZAF,CHL,4.0,1960
ZAF,CHN,1.0,1960
ZAF,COL,5.0,1960
ZAF,COD,2167.0,1960
ZAF,CRI,5.0,1960
ZAF,CIV,24.0,1960
ZAF,HRV,2.0,1960
ZAF,CUB,28.0,1960
ZAF,CYP,116.0,1960
ZAF,CZE,10.0,1960
ZAF,DNK,139.0,1960
ZAF,DMA,1.0,1960
ZAF,DOM,37.0,1960
ZAF,ECU,1.0,1960
ZAF,EGY,5.0,1960
ZAF,ERI,7.0,1960
ZAF,ETH,6.0,1960
ZAF,FRO,7.0,1960
ZAF,FJI,151.0,1960
ZAF,FIN,3.0,1960
ZAF,FRA,6163.0,1960
ZAF,GUF,1.0,1960
ZAF,PYF,67.0,1960
ZAF,GAB,2.0,1960
ZAF,DEU,123.0,1960
ZAF,GHA,141.0,1960
ZAF,GIB,9.0,1960
ZAF,GRC,5.0,1960
ZAF,GRD,1.0,1960
ZAF,GLP,9.0,1960
ZAF,GUM,35.0,1960
ZAF,GUY,1.0,1960
ZAF,HND,1.0,1960
ZAF,HKG,3.0,1960
ZAF,HUN,124.0,1960
ZAF,IND,9327.0,1960
ZAF,IRL,630.0,1960
ZAF,ISR,5.0,1960
ZAF,ITA,97.0,1960
ZAF,JOR,2.0,1960
ZAF,KIR,2.0,1960
ZAF,LSO,1101.0,1960
ZAF,LBY,1.0,1960
ZAF,LUX,8.0,1960
ZAF,MKD,5.0,1960
ZAF,MWI,9757.0,1960
ZAF,MLI,5.0,1960
ZAF,MTQ,56.0,1960
ZAF,MUS,576.0,1960
ZAF,FSM,69.0,1960
ZAF,MCO,8.0,1960
ZAF,MAR,2.0,1960
ZAF,MOZ,523.0,1960
ZAF,NAM,6906.0,1960
ZAF,NLD,5.0,1960
ZAF,ANT,6.0,1960
ZAF,NCL,6.0,1960
ZAF,NZL,2161.0,1960
ZAF,NIC,1.0,1960
ZAF,NOR,250.0,1960
ZAF,PAK,388.0,1960
ZAF,PAN,7.0,1960
ZAF,PNG,29.0,1960
ZAF,PER,7.0,1960
ZAF,POL,13.0,1960
ZAF,PRT,349.0,1960
ZAF,PRI,3.0,1960
ZAF,REU,2.0,1960
ZAF,ROU,2.0,1960
ZAF,RWA,60.0,1960
ZAF,SHN,24.0,1960
ZAF,SEN,2.0,1960
ZAF,SCG,26.0,1960
ZAF,SYC,14.0,1960
ZAF,SLE,111.0,1960
ZAF,SGP,125.0,1960
ZAF,SVK,4.0,1960
ZAF,SLB,1.0,1960
ZAF,SOM,11.0,1960
ZAF,LCA,1.0,1960
ZAF,SDN,45.0,1960
ZAF,SWZ,12397.0,1960
ZAF,SWE,330.0,1960
ZAF,CHE,86.0,1960
ZAF,TZA,19.0,1960
ZAF,TON,1.0,1960
ZAF,TTO,20.0,1960
ZAF,TUN,3.0,1960
ZAF,TUR,2.0,1960
ZAF,TUV,2.0,1960
ZAF,UGA,2.0,1960
ZAF,GBR,46296.0,1960
ZAF,USA,5724.0,1960
ZAF,URY,6.0,1960
ZAF,VUT,7.0,1960
ZAF,VEN,31.0,1960
ZAF,YEM,3.0,1960
ZAF,ZMB,16376.0,1960
ZAF,ZWE,41366.0,1960
ESP,DZA,8323.0,1960
ESP,AND,2229.0,1960
ESP,AGO,37.0,1960
ESP,ATG,81.0,1960
ESP,ARG,753707.0,1960
ESP,ABW,42.0,1960
ESP,AUS,3698.0,1960
ESP,AUT,4329.0,1960
ESP,BHS,141.0,1960
ESP,BHR,1.0,1960
ESP,BRB,200.0,1960
ESP,BEL,15860.0,1960
ESP,BLZ,20.0,1960
ESP,BMU,12.0,1960
ESP,BOL,1528.0,1960
ESP,BIH,37.0,1960
ESP,BRA,162107.0,1960
ESP,BGR,17.0,1960
ESP,BFA,34.0,1960
ESP,BDI,17.0,1960
ESP,KHM,62.0,1960
ESP,CMR,46.0,1960
ESP,CAN,6556.0,1960
ESP,CAF,1.0,1960
ESP,TCD,4.0,1960
ESP,CHL,21767.0,1960
ESP,CHN,4.0,1960
ESP,COL,5882.0,1960
ESP,COD,1322.0,1960
ESP,COG,3.0,1960
ESP,CRI,1271.0,1960
ESP,CIV,8.0,1960
ESP,HRV,1.0,1960
ESP,CUB,82748.0,1960
ESP,CZE,5.0,1960
ESP,DNK,681.0,1960
ESP,DMA,63.0,1960
ESP,DOM,13147.0,1960
ESP,ECU,827.0,1960
ESP,EGY,2413.0,1960
ESP,SLV,1111.0,1960
ESP,ERI,5.0,1960
ESP,ETH,14.0,1960
ESP,FRO,7.0,1960
ESP,FLK,3.0,1960
ESP,FJI,41.0,1960
ESP,FIN,40.0,1960
ESP,FRA,89841.0,1960
ESP,GUF,19.0,1960
ESP,PYF,7.0,1960
ESP,GAB,3.0,1960
ESP,DEU,52278.0,1960
ESP,GHA,148.0,1960
ESP,GIB,4100.0,1960
ESP,GRC,451.0,1960
ESP,GRD,72.0,1960
ESP,GLP,85.0,1960
ESP,GUM,10.0,1960
ESP,GTM,1602.0,1960
ESP,GIN,2.0,1960
ESP,GNB,3.0,1960
ESP,GUY,1580.0,1960
ESP,HTI,45.0,1960
ESP,HND,267.0,1960
ESP,HKG,9.0,1960
ESP,HUN,577.0,1960
ESP,ISL,14.0,1960
ESP,IND,12.0,1960
ESP,IDN,68.0,1960
ESP,IRQ,1.0,1960
ESP,IRL,368.0,1960
ESP,ISR,5.0,1960
ESP,ITA,29680.0,1960
ESP,JAM,195.0,1960
ESP,JPN,2.0,1960
ESP,JOR,83.0,1960
ESP,KWT,1.0,1960
ESP,LAO,2.0,1960
ESP,LBN,4.0,1960
ESP,LBR,428.0,1960
ESP,LBY,628.0,1960
ESP,LIE,4.0,1960
ESP,LUX,71.0,1960
ESP,MKD,64.0,1960
ESP,MWI,2.0,1960
ESP,MLI,17.0,1960
ESP,MTQ,14.0,1960
ESP,MRT,53.0,1960
ESP,MUS,2.0,1960
ESP,MEX,49906.0,1960
ESP,FSM,19.0,1960
ESP,MCO,131.0,1960
ESP,MSR,9.0,1960
ESP,MAR,93220.0,1960
ESP,MOZ,52.0,1960
ESP,MMR,14.0,1960
ESP,NAM,11.0,1960
ESP,NLD,5847.0,1960
ESP,ANT,208.0,1960
ESP,NCL,61.0,1960
ESP,NZL,76.0,1960
ESP,NIC,210.0,1960
ESP,NER,26.0,1960
ESP,NGA,82.0,1960
ESP,NOR,292.0,1960
ESP,PAN,3543.0,1960
ESP,PNG,7.0,1960
ESP,PRY,372.0,1960
ESP,PER,5340.0,1960
ESP,PHL,30.0,1960
ESP,POL,51.0,1960
ESP,PRT,1198.0,1960
ESP,PRI,706.0,1960
ESP,QAT,4.0,1960
ESP,ROU,282.0,1960
ESP,RWA,68.0,1960
ESP,SPM,4.0,1960
ESP,SMR,1.0,1960
ESP,SEN,45.0,1960
ESP,SCG,361.0,1960
ESP,SLE,6.0,1960
ESP,SGP,43.0,1960
ESP,SVK,2.0,1960
ESP,SOM,7.0,1960
ESP,ZAF,148.0,1960
ESP,KNA,17.0,1960
ESP,LCA,64.0,1960
ESP,VCT,28.0,1960
ESP,SDN,19.0,1960
