id_pais_origen,id_pais_destino,cantidad_en_1960,cantidad_en_1970,cantidad_en_1980,cantidad_en_1990,cantidad_en_2000
AUT,GRD,0.0,0.0,0.0,0.0,0.0
AUT,GLP,0.0,6.0,9.0,19.0,17.0
AUT,GUM,19.0,32.0,0.0,14.0,16.0
AUT,GTM,37.0,31.0,23.0,27.0,11.0
AUT,GIN,11.0,16.0,24.0,9.0,10.0
AUT,GNB,0.0,0.0,0.0,2.0,2.0
AUT,GUY,48.0,28.0,3.0,2.0,5.0
AUT,HTI,28.0,0.0,0.0,0.0,1.0
AUT,HND,7.0,3.0,4.0,9.0,13.0
AUT,HKG,14.0,34.0,0.0,41.0,43.0
AUT,HUN,3581.0,2462.0,2022.0,1689.0,1574.0
AUT,ISL,36.0,48.0,4.0,10.0,72.0
AUT,IND,56.0,4.0,12.0,404.0,57.0
AUT,IDN,75.0,47.0,48.0,58.0,52.0
AUT,IRN,1.0,2.0,8.0,20.0,17.0
AUT,IRQ,68.0,42.0,24.0,14.0,0.0
AUT,IRL,207.0,261.0,464.0,61.0,758.0
AUT,IMN,0.0,0.0,0.0,0.0,0.0
AUT,ISR,289.0,344.0,46520.0,24018.0,4381.0
AUT,ITA,9571.0,34886.0,20999.0,15730.0,10131.0
AUT,JAM,1.0,0.0,1.0,0.0,4.0
AUT,JPN,0.0,7.0,16.0,367.0,113.0
AUT,JOR,18.0,44.0,155.0,50.0,115.0
AUT,KAZ,0.0,0.0,0.0,0.0,0.0
AUT,KEN,0.0,0.0,0.0,0.0,0.0
AUT,KIR,0.0,0.0,0.0,0.0,6.0
AUT,PRK,0.0,0.0,0.0,4.0,1.0
AUT,KOR,0.0,2.0,5.0,7.0,0.0
AUT,XKX,0.0,0.0,0.0,0.0,0.0
AUT,KWT,9.0,49.0,63.0,112.0,106.0
AUT,KGZ,0.0,0.0,0.0,0.0,17.0
AUT,LAO,3.0,3.0,3.0,3.0,3.0
AUT,LVA,0.0,0.0,0.0,0.0,93.0
AUT,LBN,22.0,3.0,163.0,389.0,513.0
AUT,LSO,0.0,0.0,1.0,1.0,0.0
AUT,LBR,2.0,0.0,0.0,0.0,0.0
AUT,LBY,9.0,8.0,20.0,30.0,36.0
AUT,LIE,1171.0,1850.0,1945.0,2095.0,2132.0
AUT,LTU,0.0,0.0,0.0,0.0,45.0
AUT,LUX,354.0,425.0,416.0,481.0,622.0
AUT,MAC,0.0,0.0,0.0,0.0,0.0
AUT,MKD,1225.0,1244.0,2228.0,2667.0,3098.0
AUT,MDG,0.0,0.0,0.0,2.0,1.0
AUT,MWI,7.0,7.0,16.0,16.0,15.0
AUT,MYS,0.0,3.0,9.0,30.0,69.0
AUT,MDV,0.0,0.0,0.0,0.0,0.0
AUT,MLI,0.0,0.0,0.0,0.0,0.0
AUT,MLT,0.0,1.0,3.0,5.0,14.0
AUT,MHL,0.0,0.0,0.0,0.0,0.0
AUT,MTQ,0.0,3.0,3.0,5.0,6.0
AUT,MRT,0.0,0.0,0.0,0.0,0.0
AUT,MUS,5.0,5.0,1.0,9.0,18.0
AUT,MYT,0.0,0.0,0.0,0.0,0.0
AUT,MEX,398.0,416.0,51.0,376.0,505.0
AUT,FSM,37.0,34.0,18.0,0.0,0.0
AUT,MDA,0.0,0.0,0.0,0.0,0.0
AUT,MCO,54.0,50.0,49.0,61.0,72.0
AUT,MNG,0.0,0.0,0.0,0.0,0.0
AUT,MNE,0.0,0.0,0.0,0.0,0.0
AUT,MSR,0.0,0.0,0.0,0.0,0.0
AUT,MAR,16.0,5.0,3.0,2.0,2.0
AUT,MOZ,12.0,13.0,53.0,100.0,105.0
AUT,MMR,16.0,15.0,15.0,20.0,16.0
AUT,NAM,30.0,48.0,77.0,123.0,118.0
AUT,NRU,0.0,0.0,0.0,1.0,2.0
AUT,NPL,0.0,0.0,1.0,3.0,4.0
AUT,NLD,950.0,1100.0,2551.0,6878.0,6395.0
AUT,ANT,1.0,0.0,0.0,1.0,8.0
AUT,NCL,5.0,8.0,6.0,8.0,13.0
AUT,NZL,937.0,1059.0,977.0,1204.0,1208.0
AUT,NIC,20.0,34.0,39.0,42.0,50.0
AUT,NER,16.0,22.0,30.0,22.0,7.0
AUT,NGA,51.0,34.0,158.0,36.0,60.0
AUT,NIU,0.0,0.0,0.0,0.0,0.0
AUT,NFK,0.0,0.0,0.0,0.0,0.0
AUT,MNP,0.0,0.0,0.0,1.0,4.0
AUT,NOR,582.0,752.0,880.0,1011.0,1080.0
AUT,OMN,2.0,3.0,7.0,19.0,28.0
AUT,PAK,4.0,13.0,11.0,9.0,7.0
AUT,PLW,0.0,0.0,0.0,0.0,3.0
AUT,PAN,151.0,88.0,55.0,58.0,58.0
AUT,PNG,88.0,217.0,148.0,115.0,86.0
AUT,PRY,4.0,12.0,26.0,38.0,144.0
AUT,PER,522.0,460.0,380.0,223.0,183.0
AUT,PHL,33.0,183.0,136.0,123.0,1626.0
AUT,POL,1099.0,947.0,1958.0,3010.0,4648.0
AUT,PRT,14.0,36.0,94.0,247.0,293.0
AUT,PRI,1.0,3.0,4.0,3.0,41.0
AUT,QAT,21.0,16.0,2410.0,649.0,767.0
AUT,REU,2.0,0.0,25.0,33.0,49.0
AUT,ROU,1932.0,1658.0,1170.0,834.0,572.0
AUT,RUS,0.0,0.0,0.0,0.0,2.0
AUT,RWA,4.0,0.0,0.0,0.0,0.0
AUT,SHN,0.0,1.0,0.0,0.0,0.0
AUT,SPM,0.0,0.0,0.0,0.0,0.0
AUT,WSM,0.0,0.0,1.0,0.0,2.0
AUT,SMR,0.0,0.0,0.0,0.0,0.0
AUT,STP,0.0,0.0,0.0,0.0,0.0
AUT,SAU,3.0,16.0,84.0,219.0,237.0
AUT,SEN,11.0,7.0,7.0,14.0,14.0
AUT,SRB,0.0,0.0,0.0,0.0,0.0
AUT,SCG,6731.0,6841.0,12249.0,16607.0,61465.0
AUT,SYC,0.0,3.0,6.0,5.0,5.0
AUT,SLE,3.0,5.0,6.0,6.0,2.0
AUT,SGP,12.0,2.0,6.0,15.0,21.0
AUT,SVK,39.0,43.0,48.0,147.0,801.0
AUT,SVN,2042.0,2075.0,3716.0,4444.0,2650.0
AUT,SLB,1.0,1.0,1.0,2.0,3.0
AUT,SOM,2.0,0.0,0.0,0.0,0.0
AUT,ZAF,2062.0,3028.0,3980.0,2387.0,2276.0
AUT,ESP,64.0,108.0,186.0,1905.0,3309.0
AUT,LKA,0.0,0.0,0.0,0.0,0.0
AUT,KNA,0.0,0.0,0.0,0.0,0.0
AUT,LCA,0.0,0.0,0.0,0.0,0.0
AUT,VCT,0.0,0.0,0.0,0.0,0.0
AUT,SDN,0.0,0.0,0.0,0.0,0.0
AUT,SUR,0.0,0.0,0.0,0.0,0.0
AUT,SWZ,4.0,8.0,0.0,7.0,5.0
AUT,SWE,5726.0,8102.0,6972.0,6555.0,5957.0
AUT,CHE,48669.0,45314.0,38022.0,31607.0,31194.0
AUT,SYR,8.0,77.0,56.0,79.0,104.0
AUT,TWN,0.0,0.0,0.0,0.0,2.0
AUT,TJK,0.0,0.0,0.0,0.0,0.0
AUT,TZA,0.0,0.0,0.0,0.0,0.0
AUT,THA,55.0,117.0,326.0,567.0,1846.0
AUT,TLS,0.0,0.0,0.0,0.0,0.0
AUT,TGO,23.0,33.0,35.0,36.0,37.0
AUT,TKL,0.0,0.0,0.0,0.0,0.0
AUT,TON,0.0,2.0,6.0,10.0,5.0
AUT,TTO,7.0,6.0,7.0,5.0,3.0
AUT,TUN,21.0,47.0,15.0,30.0,28.0
AUT,TUR,1838.0,3245.0,3834.0,6898.0,14309.0
AUT,TKM,0.0,0.0,0.0,0.0,0.0
AUT,TCA,0.0,0.0,0.0,0.0,0.0
AUT,TUV,0.0,0.0,0.0,0.0,0.0
AUT,UGA,0.0,0.0,0.0,1.0,0.0
AUT,UKR,0.0,0.0,0.0,0.0,1.0
AUT,ARE,0.0,11.0,116.0,214.0,369.0
AUT,GBR,36007.0,6936.0,23727.0,20978.0,6987.0
AUT,USA,317730.0,253310.0,155493.0,97915.0,72126.0
AUT,URY,195.0,162.0,117.0,120.0,247.0
AUT,UZB,0.0,0.0,0.0,0.0,0.0
AUT,VUT,3.0,3.0,2.0,1.0,1.0
AUT,VEN,459.0,1311.0,1213.0,1037.0,803.0
AUT,VNM,0.0,0.0,0.0,0.0,42.0
AUT,VIR,0.0,4.0,0.0,4.0,3.0
AUT,VGB,0.0,0.0,0.0,2.0,2.0
AUT,WLF,0.0,0.0,0.0,0.0,2.0
AUT,PSE,137.0,163.0,194.0,255.0,394.0
AUT,YEM,84.0,104.0,129.0,159.0,186.0
AUT,ZMB,17.0,14.0,140.0,22.0,20.0
AUT,ZWE,201.0,259.0,244.0,230.0,211.0
AZE,AFG,0.0,0.0,0.0,0.0,0.0
AZE,ALB,0.0,0.0,0.0,0.0,0.0
AZE,DZA,0.0,0.0,0.0,0.0,0.0
AZE,ASM,0.0,0.0,0.0,0.0,0.0
AZE,AND,0.0,0.0,0.0,0.0,0.0
AZE,AGO,4.0,2.0,0.0,0.0,1.0
AZE,AIA,0.0,0.0,0.0,0.0,0.0
AZE,ATG,0.0,0.0,0.0,0.0,1.0
AZE,ARG,20.0,14.0,9.0,1.0,2.0
AZE,ARM,158871.0,218499.0,237154.0,125123.0,115689.0
AZE,ABW,0.0,0.0,0.0,0.0,0.0
AZE,AUS,132.0,299.0,144.0,629.0,143.0
AZE,AUT,31.0,7.0,17.0,13.0,140.0
AZE,AZE,0.0,0.0,0.0,0.0,0.0
AZE,BHS,0.0,0.0,0.0,0.0,0.0
AZE,BHR,0.0,0.0,152.0,255.0,390.0
AZE,BGD,0.0,0.0,0.0,0.0,0.0
AZE,BRB,0.0,0.0,0.0,0.0,0.0
AZE,BLR,0.0,0.0,0.0,11153.0,7794.0
AZE,BEL,28.0,13.0,5.0,4.0,13.0
AZE,BLZ,0.0,0.0,0.0,0.0,0.0
AZE,BEN,0.0,0.0,1.0,1.0,3.0
AZE,BMU,0.0,1.0,4.0,0.0,7.0
AZE,BTN,0.0,0.0,0.0,0.0,0.0
AZE,BOL,0.0,0.0,0.0,0.0,2.0
AZE,BIH,0.0,0.0,0.0,0.0,0.0
AZE,BWA,0.0,0.0,0.0,1.0,5.0
AZE,BRA,15.0,11.0,7.0,4.0,20.0
AZE,BRN,0.0,0.0,0.0,0.0,0.0
AZE,BGR,24.0,25.0,25.0,25.0,116.0
AZE,BFA,0.0,0.0,0.0,0.0,0.0
AZE,BDI,34.0,27.0,22.0,3.0,3.0
AZE,KHM,5.0,4.0,0.0,0.0,3.0
AZE,CMR,21.0,23.0,18.0,0.0,0.0
AZE,CAN,1395.0,1174.0,970.0,970.0,1104.0
AZE,CPV,0.0,0.0,0.0,0.0,0.0
AZE,CYM,0.0,0.0,0.0,0.0,0.0
AZE,CAF,29.0,16.0,35.0,4.0,1.0
AZE,TCD,63.0,69.0,76.0,85.0,96.0
AZE,CHI,0.0,0.0,0.0,0.0,0.0
AZE,CHL,8.0,5.0,3.0,3.0,0.0
AZE,CHN,303.0,99.0,5.0,28.0,676.0
AZE,COL,4.0,7.0,9.0,11.0,16.0
AZE,COM,0.0,0.0,2.0,6.0,6.0
AZE,COD,45.0,1229.0,771.0,533.0,436.0
AZE,COG,2.0,4.0,107.0,177.0,33.0
AZE,COK,0.0,0.0,0.0,0.0,0.0
AZE,CRI,0.0,0.0,0.0,0.0,2.0
AZE,CIV,3.0,5.0,6.0,9.0,0.0
AZE,HRV,7.0,7.0,12.0,3.0,34.0
AZE,CUB,37.0,33.0,15.0,6.0,0.0
AZE,CYP,56.0,195.0,333.0,475.0,22.0
AZE,CZE,41.0,46.0,50.0,356.0,186.0
AZE,DNK,2.0,46.0,33.0,28.0,125.0
AZE,DJI,2.0,4.0,9.0,14.0,17.0
AZE,DMA,0.0,0.0,0.0,0.0,0.0
AZE,DOM,1.0,0.0,0.0,0.0,0.0
AZE,ECU,0.0,0.0,0.0,0.0,0.0
AZE,EGY,8.0,7.0,7.0,0.0,25.0
AZE,SLV,0.0,0.0,0.0,0.0,0.0
AZE,GNQ,0.0,0.0,2.0,0.0,1.0
AZE,ERI,7.0,12.0,16.0,11.0,2.0
AZE,EST,0.0,0.0,0.0,2343.0,1449.0
AZE,ETH,22.0,21.0,22.0,23.0,24.0
AZE,FRO,0.0,0.0,0.0,0.0,0.0
AZE,FLK,0.0,0.0,0.0,0.0,0.0
AZE,FJI,0.0,0.0,0.0,0.0,0.0
AZE,FIN,16.0,11.0,9.0,11.0,41.0
AZE,FRA,226.0,23.0,45.0,7.0,382.0
AZE,GUF,0.0,0.0,0.0,0.0,0.0
AZE,PYF,0.0,0.0,0.0,0.0,0.0
AZE,GAB,5.0,2.0,1.0,1.0,2.0
AZE,GMB,0.0,1.0,8.0,11.0,16.0
AZE,GEO,8277.0,11734.0,13777.0,16573.0,10395.0
AZE,DEU,73.0,78.0,81.0,1305.0,2055.0
AZE,GHA,2.0,8.0,3.0,9.0,15.0
AZE,GIB,0.0,0.0,0.0,0.0,0.0
AZE,GRC,1.0,2.0,4.0,47.0,102.0
AZE,GRL,0.0,0.0,0.0,0.0,0.0
AZE,GRD,0.0,0.0,0.0,0.0,0.0
AZE,GLP,0.0,0.0,0.0,1.0,1.0
AZE,GUM,0.0,1.0,0.0,0.0,0.0
AZE,GTM,0.0,0.0,0.0,0.0,0.0
AZE,GIN,17.0,26.0,38.0,9.0,2.0
AZE,GNB,0.0,0.0,0.0,0.0,0.0
AZE,GUY,0.0,0.0,0.0,0.0,0.0
AZE,HTI,0.0,0.0,0.0,0.0,0.0
AZE,HND,0.0,0.0,0.0,0.0,0.0
AZE,HKG,864.0,848.0,46.0,408.0,7727.0
AZE,HUN,60.0,155.0,141.0,123.0,117.0
AZE,ISL,0.0,0.0,0.0,0.0,0.0
AZE,IND,35.0,53.0,23.0,100.0,0.0
AZE,IDN,47.0,29.0,30.0,36.0,32.0
AZE,IRN,1.0,2.0,8.0,20.0,964.0
AZE,IRQ,4830.0,2983.0,1768.0,1073.0,17.0
AZE,IRL,1.0,1.0,3.0,3.0,43.0
AZE,IMN,0.0,0.0,0.0,0.0,0.0
AZE,ISR,26046.0,30949.0,52388.0,120033.0,225396.0
AZE,ITA,8.0,3.0,13.0,17.0,99.0
AZE,JAM,0.0,0.0,0.0,0.0,0.0
AZE,JPN,0.0,0.0,1.0,13.0,21.0
AZE,JOR,0.0,0.0,2.0,3.0,12.0
AZE,KAZ,16188.0,24665.0,31568.0,40361.0,31823.0
AZE,KEN,196.0,2064.0,1649.0,1166.0,38.0
AZE,KIR,0.0,0.0,0.0,0.0,0.0
AZE,PRK,10.0,10.0,1.0,5.0,60.0
AZE,KOR,0.0,3.0,15.0,25.0,0.0
AZE,XKX,0.0,0.0,0.0,0.0,0.0
AZE,KWT,9.0,44.0,15.0,1060.0,1001.0
AZE,KGZ,2206.0,2762.0,3781.0,3548.0,2232.0
AZE,LAO,2.0,3.0,3.0,3.0,3.0
AZE,LVA,0.0,0.0,0.0,4827.0,3113.0
AZE,LBN,124.0,196.0,183.0,703.0,5957.0
AZE,LSO,0.0,0.0,0.0,2.0,0.0
AZE,LBR,3.0,3.0,0.0,0.0,0.0
AZE,LBY,0.0,1.0,3.0,5.0,5.0
AZE,LIE,0.0,0.0,0.0,0.0,0.0
AZE,LTU,0.0,0.0,0.0,2407.0,1345.0
AZE,LUX,0.0,0.0,0.0,3.0,4.0
AZE,MAC,33.0,13.0,48.0,52.0,57.0
AZE,MKD,0.0,0.0,0.0,3.0,4.0
AZE,MDG,54.0,31.0,11.0,6.0,5.0
AZE,MWI,0.0,0.0,0.0,0.0,0.0
AZE,MYS,0.0,0.0,0.0,0.0,0.0
AZE,MDV,0.0,0.0,0.0,0.0,0.0
AZE,MLI,14.0,13.0,13.0,13.0,0.0
AZE,MLT,0.0,0.0,1.0,3.0,7.0
AZE,MHL,0.0,0.0,0.0,0.0,0.0
AZE,MTQ,0.0,0.0,0.0,0.0,0.0
AZE,MRT,0.0,0.0,0.0,2.0,2.0
AZE,MUS,0.0,0.0,1.0,2.0,6.0
AZE,MYT,0.0,0.0,1.0,3.0,5.0
AZE,MEX,25.0,27.0,13.0,51.0,15.0
AZE,FSM,0.0,0.0,0.0,0.0,0.0
AZE,MDA,0.0,0.0,0.0,3703.0,3036.0
AZE,MCO,0.0,0.0,0.0,0.0,1.0
AZE,MNG,0.0,0.0,0.0,0.0,0.0
AZE,MNE,0.0,0.0,0.0,0.0,0.0
AZE,MSR,0.0,0.0,0.0,0.0,0.0
AZE,MAR,0.0,0.0,0.0,0.0,0.0
AZE,MOZ,0.0,3.0,12.0,19.0,7.0
AZE,MMR,570.0,542.0,281.0,12.0,10.0
AZE,NAM,0.0,0.0,0.0,0.0,0.0
AZE,NRU,0.0,0.0,0.0,0.0,0.0
AZE,NPL,0.0,0.0,0.0,0.0,0.0
AZE,NLD,0.0,6.0,16.0,47.0,423.0
AZE,ANT,3.0,2.0,2.0,2.0,0.0
AZE,NCL,0.0,0.0,0.0,0.0,0.0
AZE,NZL,3.0,3.0,6.0,6.0,30.0
AZE,NIC,0.0,0.0,0.0,0.0,0.0
AZE,NER,8.0,11.0,15.0,11.0,4.0
AZE,NGA,25.0,22.0,129.0,38.0,63.0
AZE,NIU,0.0,0.0,0.0,0.0,0.0
AZE,NFK,0.0,0.0,0.0,0.0,0.0
AZE,MNP,0.0,0.0,0.0,0.0,0.0
AZE,NOR,13.0,10.0,8.0,7.0,70.0
AZE,OMN,0.0,1.0,3.0,9.0,13.0
AZE,PAK,0.0,5.0,4.0,3.0,3.0
AZE,PLW,0.0,0.0,0.0,0.0,0.0
AZE,PAN,0.0,0.0,0.0,0.0,1.0
AZE,PNG,0.0,0.0,0.0,0.0,0.0
AZE,PRY,0.0,0.0,0.0,0.0,3.0
AZE,PER,0.0,0.0,0.0,4.0,3.0
AZE,PHL,20.0,22.0,85.0,12.0,66.0
AZE,POL,967.0,833.0,607.0,432.0,298.0
AZE,PRT,0.0,0.0,0.0,0.0,2.0
AZE,PRI,0.0,0.0,0.0,3.0,3.0
AZE,QAT,119.0,1047.0,2710.0,1174.0,8901.0
AZE,REU,0.0,0.0,1.0,1.0,2.0
AZE,ROU,9.0,7.0,5.0,4.0,11.0
AZE,RUS,101089.0,136343.0,217178.0,478594.0,846104.0
AZE,RWA,2.0,8.0,11.0,8.0,27.0
AZE,SHN,0.0,0.0,0.0,0.0,0.0
AZE,SPM,0.0,0.0,0.0,0.0,0.0
AZE,WSM,0.0,0.0,0.0,0.0,0.0
AZE,SMR,0.0,0.0,0.0,0.0,0.0
AZE,STP,0.0,0.0,0.0,0.0,0.0
AZE,SAU,3.0,16.0,84.0,218.0,236.0
AZE,SEN,0.0,0.0,0.0,1.0,1.0
AZE,SRB,0.0,0.0,0.0,0.0,0.0
AZE,SCG,0.0,0.0,0.0,0.0,0.0
AZE,SYC,0.0,0.0,0.0,4.0,0.0
AZE,SLE,1.0,2.0,2.0,2.0,0.0
AZE,SGP,0.0,0.0,0.0,0.0,0.0
AZE,SVK,16.0,18.0,20.0,62.0,11.0
AZE,SVN,0.0,0.0,0.0,0.0,37.0
AZE,SLB,0.0,0.0,0.0,0.0,0.0
AZE,SOM,11.0,18.0,27.0,17.0,5.0
AZE,ZAF,153.0,129.0,104.0,108.0,43.0
AZE,ESP,0.0,0.0,0.0,6.0,144.0
AZE,LKA,0.0,0.0,1.0,0.0,0.0
AZE,KNA,0.0,0.0,0.0,0.0,0.0
AZE,LCA,0.0,0.0,0.0,0.0,0.0
AZE,VCT,0.0,0.0,0.0,0.0,0.0
AZE,SDN,1159.0,1106.0,1419.0,482.0,582.0
AZE,SUR,0.0,0.0,0.0,0.0,0.0
AZE,SWZ,0.0,1.0,0.0,1.0,1.0
AZE,SWE,258.0,58.0,56.0,55.0,249.0
AZE,CHE,7.0,12.0,5.0,39.0,177.0
AZE,SYR,8.0,77.0,56.0,79.0,104.0
AZE,TWN,0.0,0.0,0.0,0.0,0.0
AZE,TJK,0.0,0.0,0.0,4337.0,3262.0
AZE,TZA,162.0,150.0,272.0,262.0,224.0
AZE,THA,5.0,120.0,227.0,366.0,1155.0
AZE,TLS,0.0,0.0,0.0,0.0,0.0
AZE,TGO,11.0,16.0,17.0,18.0,18.0
AZE,TKL,0.0,0.0,0.0,0.0,0.0
AZE,TON,0.0,0.0,0.0,0.0,0.0
AZE,TTO,0.0,0.0,0.0,0.0,0.0
AZE,TUN,0.0,0.0,0.0,0.0,0.0
AZE,TUR,6277.0,5287.0,3842.0,4703.0,16916.0
AZE,TKM,6828.0,9466.0,12495.0,19916.0,14599.0
AZE,TCA,0.0,0.0,0.0,0.0,0.0
AZE,TUV,0.0,0.0,0.0,0.0,0.0
AZE,UGA,38.0,38.0,63.0,96.0,31.0
AZE,UKR,0.0,24679.0,39138.0,84629.0,90753.0
AZE,ARE,0.0,9.0,94.0,174.0,299.0
AZE,GBR,71.0,57.0,169.0,87.0,2.0
AZE,USA,45173.0,38390.0,48042.0,17434.0,33627.0
AZE,URY,3.0,2.0,2.0,1.0,0.0
AZE,UZB,0.0,24105.0,36329.0,26989.0,21996.0
AZE,VUT,0.0,0.0,0.0,0.0,0.0
AZE,VEN,3.0,0.0,0.0,8.0,1.0
AZE,VNM,0.0,1.0,0.0,0.0,13.0
AZE,VIR,0.0,0.0,0.0,0.0,0.0
AZE,VGB,0.0,0.0,0.0,0.0,0.0
AZE,WLF,0.0,0.0,0.0,0.0,0.0
AZE,PSE,571.0,681.0,806.0,1061.0,1640.0
AZE,YEM,18599.0,23026.0,28507.0,35291.0,41257.0
AZE,ZMB,2.0,2.0,36.0,5.0,5.0
AZE,ZWE,17.0,23.0,21.0,20.0,18.0
BHS,AFG,0.0,0.0,0.0,0.0,0.0
BHS,ALB,0.0,0.0,0.0,0.0,0.0
BHS,DZA,0.0,0.0,0.0,0.0,0.0
BHS,ASM,0.0,0.0,0.0,0.0,0.0
BHS,AND,0.0,0.0,0.0,0.0,0.0
BHS,AGO,0.0,0.0,0.0,0.0,0.0
BHS,AIA,1.0,2.0,3.0,6.0,10.0
BHS,ATG,1.0,2.0,3.0,5.0,1.0
BHS,ARG,0.0,0.0,0.0,0.0,0.0
BHS,ARM,0.0,0.0,0.0,0.0,0.0
BHS,ABW,7.0,6.0,6.0,3.0,4.0
BHS,AUS,2.0,31.0,16.0,173.0,179.0
BHS,AUT,0.0,1.0,0.0,0.0,7.0
BHS,AZE,0.0,0.0,0.0,0.0,0.0
BHS,BHS,0.0,0.0,0.0,0.0,0.0
BHS,BHR,0.0,0.0,0.0,0.0,0.0
BHS,BGD,0.0,0.0,0.0,0.0,0.0
BHS,BRB,30.0,16.0,5.0,57.0,65.0
BHS,BLR,0.0,0.0,0.0,0.0,0.0
BHS,BEL,0.0,0.0,3.0,0.0,0.0
BHS,BLZ,0.0,0.0,0.0,0.0,0.0
BHS,BEN,0.0,0.0,0.0,0.0,0.0
BHS,BMU,2.0,15.0,8.0,299.0,0.0
BHS,BTN,0.0,0.0,0.0,0.0,0.0
BHS,BOL,0.0,0.0,0.0,6.0,0.0
BHS,BIH,0.0,0.0,0.0,0.0,0.0
BHS,BWA,0.0,0.0,0.0,0.0,0.0
BHS,BRA,0.0,0.0,0.0,0.0,0.0
BHS,BRN,0.0,0.0,0.0,0.0,0.0
BHS,BGR,0.0,0.0,0.0,0.0,2.0
BHS,BFA,0.0,0.0,0.0,0.0,0.0
BHS,BDI,0.0,0.0,0.0,0.0,0.0
BHS,KHM,0.0,0.0,0.0,0.0,0.0
BHS,CMR,0.0,0.0,0.0,0.0,0.0
BHS,CAN,26.0,298.0,581.0,1101.0,1419.0
BHS,CPV,0.0,0.0,0.0,0.0,0.0
BHS,CYM,9.0,15.0,53.0,79.0,9.0
BHS,CAF,0.0,0.0,0.0,0.0,0.0
BHS,TCD,0.0,0.0,0.0,0.0,0.0
BHS,CHI,0.0,0.0,0.0,0.0,0.0
BHS,CHL,0.0,0.0,0.0,1.0,0.0
BHS,CHN,0.0,0.0,0.0,1.0,4.0
BHS,COL,0.0,2.0,3.0,5.0,8.0
BHS,COM,0.0,0.0,0.0,0.0,0.0
BHS,COD,0.0,0.0,0.0,0.0,0.0
BHS,COG,0.0,0.0,0.0,0.0,0.0
BHS,COK,0.0,0.0,0.0,0.0,0.0
BHS,CRI,0.0,0.0,5.0,7.0,9.0
BHS,CIV,0.0,0.0,0.0,0.0,0.0
BHS,HRV,0.0,0.0,0.0,0.0,0.0
BHS,CUB,22.0,20.0,11.0,7.0,9.0
BHS,CYP,0.0,0.0,0.0,0.0,0.0
BHS,CZE,0.0,0.0,0.0,0.0,0.0
BHS,DNK,0.0,0.0,2.0,6.0,9.0
BHS,DJI,0.0,0.0,0.0,0.0,0.0
BHS,DMA,6.0,4.0,1.0,5.0,8.0
BHS,DOM,209.0,190.0,158.0,134.0,111.0
BHS,ECU,0.0,0.0,0.0,0.0,16.0
BHS,EGY,0.0,0.0,0.0,0.0,11.0
BHS,SLV,0.0,0.0,0.0,0.0,0.0
BHS,GNQ,0.0,0.0,0.0,0.0,0.0
BHS,ERI,0.0,0.0,0.0,0.0,0.0
BHS,EST,0.0,0.0,0.0,0.0,0.0
BHS,ETH,0.0,0.0,0.0,0.0,0.0
BHS,FRO,0.0,0.0,0.0,0.0,0.0
BHS,FLK,0.0,0.0,0.0,0.0,0.0
BHS,FJI,0.0,0.0,0.0,0.0,0.0
BHS,FIN,0.0,0.0,0.0,1.0,3.0
BHS,FRA,16.0,2.0,1.0,1.0,28.0
BHS,GUF,0.0,1.0,3.0,7.0,10.0
BHS,PYF,0.0,0.0,0.0,0.0,0.0
BHS,GAB,0.0,0.0,0.0,0.0,0.0
BHS,GMB,0.0,0.0,0.0,0.0,0.0
BHS,GEO,0.0,0.0,0.0,0.0,0.0
BHS,DEU,2.0,0.0,2.0,33.0,7.0
BHS,GHA,0.0,0.0,0.0,0.0,0.0
BHS,GIB,0.0,0.0,0.0,0.0,0.0
BHS,GRC,0.0,0.0,0.0,1.0,13.0
BHS,GRL,0.0,0.0,0.0,0.0,0.0
BHS,GRD,15.0,8.0,1.0,17.0,32.0
BHS,GLP,3.0,5.0,12.0,27.0,24.0
BHS,GUM,0.0,0.0,0.0,0.0,0.0
BHS,GTM,0.0,0.0,0.0,0.0,0.0
BHS,GIN,0.0,0.0,0.0,0.0,0.0
BHS,GNB,0.0,0.0,0.0,0.0,0.0
BHS,GUY,0.0,0.0,0.0,0.0,0.0
BHS,HTI,0.0,373.0,472.0,639.0,866.0
BHS,HND,1.0,0.0,0.0,2.0,1.0
BHS,HKG,0.0,0.0,0.0,0.0,0.0
BHS,HUN,1.0,5.0,5.0,4.0,4.0
BHS,ISL,0.0,0.0,0.0,0.0,0.0
BHS,IND,0.0,0.0,0.0,0.0,0.0
BHS,IDN,0.0,0.0,0.0,0.0,0.0
BHS,IRN,0.0,0.0,0.0,0.0,0.0
BHS,IRQ,0.0,0.0,0.0,0.0,0.0
BHS,IRL,0.0,0.0,0.0,0.0,35.0
BHS,IMN,0.0,0.0,0.0,0.0,0.0
BHS,ISR,0.0,0.0,0.0,4.0,9.0
BHS,ITA,0.0,8.0,1.0,2.0,27.0
BHS,JAM,13.0,9.0,7.0,6.0,20.0
BHS,JPN,0.0,1.0,2.0,27.0,53.0
BHS,JOR,0.0,0.0,0.0,0.0,0.0
BHS,KAZ,0.0,0.0,0.0,0.0,0.0
BHS,KEN,0.0,0.0,0.0,0.0,0.0
BHS,KIR,0.0,0.0,0.0,0.0,0.0
BHS,PRK,0.0,0.0,0.0,0.0,0.0
BHS,KOR,0.0,0.0,0.0,0.0,0.0
BHS,XKX,0.0,0.0,0.0,0.0,0.0
